tournament_id,tournament_name,league_band,first_seen_at_utc,last_seen_at_utc,first_scheduled_start_utc,latest_scheduled_start_utc,source
9016,Tournament A12. league 1000-1100,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T19:00:00+00:00,2023-02-13T22:30:00+00:00,api.league-pro.com
9017,Tournament A12. league 500-550,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-13T23:30:00+00:00,2023-02-14T04:30:00+00:00,api.league-pro.com
9018,Tournament A14. league 700-800,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T07:00:00+00:00,2023-02-13T10:30:00+00:00,api.league-pro.com
9019,Tournament A14. league 700-800,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T11:00:00+00:00,2023-02-13T14:30:00+00:00,api.league-pro.com
9020,Tournament A14. league 550-600,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T15:00:00+00:00,2023-02-13T18:30:00+00:00,api.league-pro.com
9021,Tournament A14. league 800-900,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T19:00:00+00:00,2023-02-13T22:30:00+00:00,api.league-pro.com
9022,Tournament A14. league 550-600,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-13T23:30:00+00:00,2023-02-14T04:30:00+00:00,api.league-pro.com
9023,Tournament A16. league 1100-1300,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T07:00:00+00:00,2023-02-13T10:30:00+00:00,api.league-pro.com
9024,Tournament A16. league 350-400,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T11:00:00+00:00,2023-02-13T14:30:00+00:00,api.league-pro.com
9025,Tournament A16. league 450-500,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T15:00:00+00:00,2023-02-13T18:30:00+00:00,api.league-pro.com
9026,Tournament A16. league 500-550,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T19:00:00+00:00,2023-02-13T22:30:00+00:00,api.league-pro.com
9027,Tournament A18. league 600-700,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T11:00:00+00:00,2023-02-13T14:30:00+00:00,api.league-pro.com
9028,Tournament A18. league 700-800,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T15:00:00+00:00,2023-02-13T18:30:00+00:00,api.league-pro.com
9029,Tournament A18. league 800-900,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T19:00:00+00:00,2023-02-13T22:30:00+00:00,api.league-pro.com
9030,Tournament A18. league 550-600,,2026-08-15T05:01:25.151114+00:00,2026-08-15T05:01:25.151114+00:00,2023-02-13T07:00:00+00:00,2023-02-13T10:30:00+00:00,api.league-pro.com
9031,Tournament A12. league 800-900,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T07:00:00+00:00,2023-02-14T10:30:00+00:00,api.league-pro.com
9032,Tournament A12. league 700-800,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T11:00:00+00:00,2023-02-14T14:30:00+00:00,api.league-pro.com
9033,Tournament A12. league 700-800,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T15:00:00+00:00,2023-02-14T18:30:00+00:00,api.league-pro.com
9034,Tournament A12. league 900-1000,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T19:00:00+00:00,2023-02-14T22:30:00+00:00,api.league-pro.com
9035,Tournament A12. league 600-700,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-14T23:30:00+00:00,2023-02-15T04:30:00+00:00,api.league-pro.com
9036,Tournament A14. league 450-500,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T07:00:00+00:00,2023-02-14T10:30:00+00:00,api.league-pro.com
9037,Tournament A14. league 550-600,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T11:00:00+00:00,2023-02-14T14:30:00+00:00,api.league-pro.com
9038,Tournament A14. league 800-900,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T15:00:00+00:00,2023-02-14T18:30:00+00:00,api.league-pro.com
9039,Tournament A14. league 450-500,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T19:00:00+00:00,2023-02-14T22:30:00+00:00,api.league-pro.com
9040,Tournament A14. league 600-700,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-14T23:30:00+00:00,2023-02-15T04:30:00+00:00,api.league-pro.com
9041,Tournament A16. league 700-800,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T07:00:00+00:00,2023-02-14T10:30:00+00:00,api.league-pro.com
9042,Tournament A16. league 500-550,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T11:00:00+00:00,2023-02-14T14:30:00+00:00,api.league-pro.com
9043,Tournament A16. league 900-1000,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T15:00:00+00:00,2023-02-14T18:30:00+00:00,api.league-pro.com
9044,Tournament A16. league 900-1000,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T19:00:00+00:00,2023-02-14T22:30:00+00:00,api.league-pro.com
9045,Tournament A18. league 800-900,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T07:00:00+00:00,2023-02-14T10:30:00+00:00,api.league-pro.com
9046,Tournament A18. league 400-450,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T11:00:00+00:00,2023-02-14T14:30:00+00:00,api.league-pro.com
9047,Tournament A18. league 1100-1300,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T15:00:00+00:00,2023-02-14T18:30:00+00:00,api.league-pro.com
9048,Tournament A18. league 1000-1100,,2026-08-15T05:01:26.009440+00:00,2026-08-15T05:01:26.009440+00:00,2023-02-14T19:00:00+00:00,2023-02-14T22:30:00+00:00,api.league-pro.com
9049,Tournament A12. league 400-450,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T07:00:00+00:00,2023-02-15T10:30:00+00:00,api.league-pro.com
9050,Tournament A12. league 550-600,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T11:00:00+00:00,2023-02-15T14:30:00+00:00,api.league-pro.com
9051,Tournament A12. league 900-1000,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T15:00:00+00:00,2023-02-15T18:30:00+00:00,api.league-pro.com
9052,Tournament A12. league 900-1000,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T19:00:00+00:00,2023-02-15T22:30:00+00:00,api.league-pro.com
9053,Tournament A12. league 800-900,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-15T23:30:00+00:00,2023-02-16T04:30:00+00:00,api.league-pro.com
9054,Tournament A14. league 400-450,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T07:00:00+00:00,2023-02-15T10:30:00+00:00,api.league-pro.com
9055,Tournament A14. league 600-700,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T11:00:00+00:00,2023-02-15T14:30:00+00:00,api.league-pro.com
9056,Tournament A14. league 450-500,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T15:00:00+00:00,2023-02-15T18:30:00+00:00,api.league-pro.com
9057,Tournament A14. league 800-900,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T19:00:00+00:00,2023-02-15T22:30:00+00:00,api.league-pro.com
9058,Tournament A14. league 700-800,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-15T23:30:00+00:00,2023-02-16T04:30:00+00:00,api.league-pro.com
9059,Tournament A16. league 600-700,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T07:00:00+00:00,2023-02-15T10:30:00+00:00,api.league-pro.com
9060,Tournament A16. league 450-500,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T11:00:00+00:00,2023-02-15T14:30:00+00:00,api.league-pro.com
9061,Tournament A16. league 700-800,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T15:00:00+00:00,2023-02-15T18:30:00+00:00,api.league-pro.com
9062,Tournament A16. league 800-900,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T19:00:00+00:00,2023-02-15T22:30:00+00:00,api.league-pro.com
9063,Tournament A18. league 900-1000,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T07:00:00+00:00,2023-02-15T10:30:00+00:00,api.league-pro.com
9064,Tournament A18. league 700-800,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T11:00:00+00:00,2023-02-15T14:30:00+00:00,api.league-pro.com
9065,Tournament A18. league 700-800,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T15:00:00+00:00,2023-02-15T18:30:00+00:00,api.league-pro.com
9066,Tournament A18. league 600-700,,2026-08-15T05:01:26.817284+00:00,2026-08-15T05:01:26.817284+00:00,2023-02-15T19:00:00+00:00,2023-02-15T22:30:00+00:00,api.league-pro.com
9067,Tournament A12. league 550-600,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T07:00:00+00:00,2023-02-16T10:30:00+00:00,api.league-pro.com
9068,Tournament A12. league 600-700,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T15:00:00+00:00,2023-02-16T18:30:00+00:00,api.league-pro.com
9069,Tournament A12. league 1000-1100,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T19:00:00+00:00,2023-02-16T22:30:00+00:00,api.league-pro.com
9070,Tournament A12. league 900-1000,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-16T23:30:00+00:00,2023-02-17T04:30:00+00:00,api.league-pro.com
9071,Tournament A14. league 600-700,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T07:00:00+00:00,2023-02-16T10:30:00+00:00,api.league-pro.com
9072,Tournament A14. league 450-500,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T11:00:00+00:00,2023-02-16T14:30:00+00:00,api.league-pro.com
9073,Tournament A14. league 700-800,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T15:00:00+00:00,2023-02-16T18:30:00+00:00,api.league-pro.com
9074,Tournament A14. league 800-900,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T19:00:00+00:00,2023-02-16T22:30:00+00:00,api.league-pro.com
9075,Tournament A14. league 700-800,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-16T23:30:00+00:00,2023-02-17T04:30:00+00:00,api.league-pro.com
9076,Tournament A16. league 300-350,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T07:00:00+00:00,2023-02-16T10:30:00+00:00,api.league-pro.com
9077,Tournament A16. league 500-550,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T11:00:00+00:00,2023-02-16T14:30:00+00:00,api.league-pro.com
9078,Tournament A16. league 900-1000,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T15:00:00+00:00,2023-02-16T18:30:00+00:00,api.league-pro.com
9079,Tournament A16. league 600-700,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T19:00:00+00:00,2023-02-16T22:30:00+00:00,api.league-pro.com
9080,Tournament A18. league 550-600,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T07:00:00+00:00,2023-02-16T10:30:00+00:00,api.league-pro.com
9081,Tournament A18. league 600-700,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T11:00:00+00:00,2023-02-16T14:30:00+00:00,api.league-pro.com
9082,Tournament A18. league 1000-1100,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T15:00:00+00:00,2023-02-16T18:30:00+00:00,api.league-pro.com
9083,Tournament A18. league 700-800,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T19:00:00+00:00,2023-02-16T22:30:00+00:00,api.league-pro.com
9084,Tournament A12. league 500-550,,2026-08-15T05:01:27.647068+00:00,2026-08-15T05:01:27.647068+00:00,2023-02-16T11:00:00+00:00,2023-02-16T14:30:00+00:00,api.league-pro.com
9085,Tournament A12. league 700-800,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T07:00:00+00:00,2023-02-17T10:30:00+00:00,api.league-pro.com
9086,Tournament A12. league 550-600,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T11:00:00+00:00,2023-02-17T14:30:00+00:00,api.league-pro.com
9087,Tournament A12. league 1000-1100,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T15:00:00+00:00,2023-02-17T18:30:00+00:00,api.league-pro.com
9088,Tournament A12. league 900-1000,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T19:00:00+00:00,2023-02-17T22:30:00+00:00,api.league-pro.com
9089,Tournament A12. league 800-900,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-17T23:30:00+00:00,2023-02-18T04:30:00+00:00,api.league-pro.com
9090,Tournament A14. league 450-500,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T07:00:00+00:00,2023-02-17T10:30:00+00:00,api.league-pro.com
9091,Tournament A14. league 400-450,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T11:00:00+00:00,2023-02-17T14:30:00+00:00,api.league-pro.com
9092,Tournament A14. league 800-900,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T15:00:00+00:00,2023-02-17T18:30:00+00:00,api.league-pro.com
9093,Tournament A14. league 500-550,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T19:00:00+00:00,2023-02-17T22:30:00+00:00,api.league-pro.com
9094,Tournament A14. league 500-550,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-17T23:30:00+00:00,2023-02-18T04:30:00+00:00,api.league-pro.com
9095,Tournament A16. league 700-800,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T07:00:00+00:00,2023-02-17T10:30:00+00:00,api.league-pro.com
9096,Tournament A16. league 700-800,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T11:00:00+00:00,2023-02-17T14:30:00+00:00,api.league-pro.com
9097,Tournament A16. league 600-700,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T15:00:00+00:00,2023-02-17T18:30:00+00:00,api.league-pro.com
9098,Tournament A16. league 400-450,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T19:00:00+00:00,2023-02-17T22:30:00+00:00,api.league-pro.com
9099,Tournament A18. league 800-900,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T07:00:00+00:00,2023-02-17T10:30:00+00:00,api.league-pro.com
9100,Tournament A18. league 700-800,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T11:00:00+00:00,2023-02-17T14:30:00+00:00,api.league-pro.com
9101,Tournament A18. league 800-900,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T15:00:00+00:00,2023-02-17T18:30:00+00:00,api.league-pro.com
9102,Tournament A18. league 900-1000,,2026-08-15T05:01:28.494825+00:00,2026-08-15T05:01:28.494825+00:00,2023-02-17T19:00:00+00:00,2023-02-17T22:30:00+00:00,api.league-pro.com
9103,Tournament A12. league 800-900,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T07:00:00+00:00,2023-02-18T10:30:00+00:00,api.league-pro.com
9104,Tournament A12. league 600-700,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T11:00:00+00:00,2023-02-18T14:30:00+00:00,api.league-pro.com
9105,Tournament A12. league 800-900,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T15:00:00+00:00,2023-02-18T18:30:00+00:00,api.league-pro.com
9106,Tournament A12. league 800-900,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T19:00:00+00:00,2023-02-18T22:30:00+00:00,api.league-pro.com
9107,Tournament A12. league 500-550,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-18T23:30:00+00:00,2023-02-19T04:30:00+00:00,api.league-pro.com
9108,Tournament A14. league 700-800,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T07:00:00+00:00,2023-02-18T10:30:00+00:00,api.league-pro.com
9109,Tournament A14. league 300-350,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T11:00:00+00:00,2023-02-18T14:30:00+00:00,api.league-pro.com
9110,Tournament A14. league 400-450,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T15:00:00+00:00,2023-02-18T18:30:00+00:00,api.league-pro.com
9111,Tournament A14. league 500-550,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T19:00:00+00:00,2023-02-18T22:30:00+00:00,api.league-pro.com
9112,Tournament A14. league 600-700,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-18T23:30:00+00:00,2023-02-19T04:30:00+00:00,api.league-pro.com
9113,Tournament A16. league 700-800,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T07:00:00+00:00,2023-02-18T10:30:00+00:00,api.league-pro.com
9114,Tournament A16. league 500-550,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T11:00:00+00:00,2023-02-18T14:30:00+00:00,api.league-pro.com
9115,Tournament A16. league 500-550,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T15:00:00+00:00,2023-02-18T18:30:00+00:00,api.league-pro.com
9116,Tournament A16. league 400-450,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T19:00:00+00:00,2023-02-18T22:30:00+00:00,api.league-pro.com
9117,Tournament A18. league 400-450,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T07:00:00+00:00,2023-02-18T10:30:00+00:00,api.league-pro.com
9118,Tournament A18. league 550-600,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T11:00:00+00:00,2023-02-18T14:30:00+00:00,api.league-pro.com
9119,Tournament A18. league 600-700,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T15:00:00+00:00,2023-02-18T18:30:00+00:00,api.league-pro.com
9120,Tournament A18. league 600-700,,2026-08-15T05:01:29.313932+00:00,2026-08-15T05:01:29.313932+00:00,2023-02-18T19:00:00+00:00,2023-02-18T22:30:00+00:00,api.league-pro.com
9121,Tournament A12. league 700-800,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T07:00:00+00:00,2023-02-19T10:30:00+00:00,api.league-pro.com
9122,Tournament A12. league 900-1000,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T11:00:00+00:00,2023-02-19T14:30:00+00:00,api.league-pro.com
9123,Tournament A12. league 700-800,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T15:00:00+00:00,2023-02-19T18:30:00+00:00,api.league-pro.com
9124,Tournament A12. league 600-700,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T19:00:00+00:00,2023-02-19T22:30:00+00:00,api.league-pro.com
9125,Tournament A12. league 600-700,,2026-08-15T05:01:31.026557+00:00,2026-08-15T05:01:31.026557+00:00,2023-02-19T23:30:00+00:00,2023-02-20T03:00:00+00:00,api.league-pro.com
9126,Tournament A14. league 350-400,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T07:00:00+00:00,2023-02-19T10:30:00+00:00,api.league-pro.com
9127,Tournament A14. league 550-600,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T11:00:00+00:00,2023-02-19T14:30:00+00:00,api.league-pro.com
9128,Tournament A14. league 400-450,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T15:00:00+00:00,2023-02-19T18:30:00+00:00,api.league-pro.com
9129,Tournament A14. league 600-700,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T19:00:00+00:00,2023-02-19T22:30:00+00:00,api.league-pro.com
9130,Tournament A14. league 400-450,,2026-08-15T05:01:31.026557+00:00,2026-08-15T05:01:31.026557+00:00,2023-02-19T23:30:00+00:00,2023-02-20T04:30:00+00:00,api.league-pro.com
9131,Tournament A16. league 500-550,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T07:00:00+00:00,2023-02-19T10:30:00+00:00,api.league-pro.com
9132,Tournament A16. league 800-900,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T11:00:00+00:00,2023-02-19T14:30:00+00:00,api.league-pro.com
9133,Tournament A16. league 300-350,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T15:00:00+00:00,2023-02-19T18:30:00+00:00,api.league-pro.com
9134,Tournament A16. league 700-800,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T19:00:00+00:00,2023-02-19T22:30:00+00:00,api.league-pro.com
9135,Tournament A18. league 450-500,,2026-08-15T05:01:30.196758+00:00,2026-08-15T05:01:30.196758+00:00,2023-02-19T07:00:00+00:00,2023-02-19T10:30:00+00:00,api.league-pro.com
